1 2 3 4 5
version_number initial_mass initial_z burn_min1 burn_min2
7623 1.5000000000000000E+001 2.0000000000000000E-002 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_degeneracy center_h1 center_he4 center_c12 center_n14 center_o16 center_o18 center_ne22 dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass he_core_radius c_core_radius o_core_radius surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
2471 1.2119906307998287E+007 1.4867356842261753E+001 4.6490445592283498E+000 1.9567170263489302E+000 3.9455320448589357E+000 8.6773262101301452E+000 4.8560136870792778E+000 2.1258385275847036E+001 -8.6609808762449536E-001 1.0000111739977793E-099 8.1366646813510419E-096 2.8725657280868810E-001 8.2593049251910887E-030 6.9019420113524788E-001 1.6040884126570353E-002 0.0000000000000000E+000 2.2361051834761379E+006 1.2861318228699101E+003 3.3357170604293956E+006 -1.7287748356495929E+000 7.8790014352030990E-001 4.5753511337901394E+000 7.8921976493418600E-001 4.5753511337901394E+000 4.2350609138797024E+000 3.7130750777661317E+000 4.0285906082804743E+000 1.9235260696274041E+000 0.0000000000000000E+000 4.9488083386734727E-001 6.9316183338754486E-002 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.5335009701228991E-007
2472 1.2120007987025108E+007 1.4867291152796602E+001 4.6465300604440269E+000 1.9611652864807394E+000 3.9426792900969505E+000 8.6781315777959325E+000 4.8599882548828699E+000 2.1263170375063940E+001 -8.5926839115929976E-001 1.0000161085981112E-099 1.1124004019888733E-095 2.8725657280868810E-001 8.2593049251910887E-030 6.9019420113524788E-001 1.6040884126570353E-002 0.0000000000000000E+000 2.2707304196116622E+006 1.2804065438324867E+003 3.3550715477972114E+006 -1.7543428796382234E+000 7.4091227469016674E-001 4.5743076681742458E+000 7.4229850648830797E-001 4.5743076681742458E+000 4.2380351703176400E+000 3.7195030306040135E+000 4.0285906082804619E+000 1.9235260696324170E+000 0.0000000000000000E+000 4.9663063915631722E-001 6.9199072439242310E-002 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.4604734333421468E-007
2473 1.2120106823863029E+007 1.4867228008555120E+001 4.6440197934108189E+000 1.9656242744410646E+000 3.9398222293584855E+000 8.6789165700650734E+000 4.8638708523742515E+000 2.1267843738974253E+001 -8.5258683946799108E-001 1.0000229997716430E-099 1.5079643172273132E-095 2.8725657280868810E-001 8.2593049251910887E-030 6.9019420113524788E-001 1.6040884126570353E-002 0.0000000000000000E+000 2.3059770578466277E+006 1.2746632801266499E+003 3.3745060301217712E+006 -1.7796848463698711E+000 6.9426673259618810E-001 4.5732798579427669E+000 6.9572254234775432E-001 4.5732798579427669E+000 4.2409237156324462E+000 3.7257787323660381E+000 4.0285906082804548E+000 1.9235260696373804E+000 0.0000000000000000E+000 4.9836128158514997E-001 6.9084917047795694E-002 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.3887354969354519E-007
2474 1.2120202900316561E+007 1.4867167305773894E+001 4.6415161712392310E+000 1.9700816196584752E+000 3.9369676512068836E+000 8.6796815382035621E+000 4.8676627673370358E+000 2.1272406924117956E+001 -8.4605168045951384E-001 1.0000325358063535E-099 2.0272621676847434E-095 2.8725657280868810E-001 8.2593049251910887E-030 6.9019420113524788E-001 1.6040884126570353E-002 0.0000000000000000E+000 2.3417573209611778E+006 1.2689315791639503E+003 3.3940017154810186E+006 -1.8047883088132319E+000 6.4800237269164684E-001 4.5722697002000343E+000 6.4953074520783127E-001 4.5722697002000343E+000 4.2437289276173988E+000 3.7319042679157954E+000 4.0285906082804512E+000 1.9235260696422936E+000 0.0000000000000000E+000 5.0007228280293692E-001 6.8973638392767211E-002 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.3181746407094882E-007
2475 1.2120296342647230E+007 1.4867108916277635E+001 4.6390151730017015E+000 1.9745457222840936E+000 3.9341103503346919E+000 8.6804275781076505E+000 4.8713687505011869E+000 2.1276865718910457E+001 -8.3965535272236258E-001 1.0000456170902747E-099 2.7041303705701028E-095 2.8725657280868810E-001 8.2593049251910887E-030 6.9019420113524788E-001 1.6040884126570353E-002 0.0000000000000000E+000 2.3781480804362991E+006 1.2631987575812493E+003 3.4135899408345586E+006 -1.8296834176390986E+000 6.0209608203097442E-001 4.5712734099237302E+000 6.0370007539833626E-001 4.5712734099237302E+000 4.2464543820770242E+000 3.7378874896893373E+000 4.0285906082804450E+000 1.9235260696471514E+000 0.0000000000000000E+000 5.0176512295477937E-001 6.8865131972933952E-002 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.2487200219565140E-007
2476 1.2120387272058059E+007 1.4867052719535387E+001 4.6365153410288871E+000 1.9790190742040665E+000 3.9312487163815018E+000 8.6811555439363133E+000 4.8749925113982391E+000 2.1281224637157997E+001 -8.3339191989612948E-001 1.0000634143378542E-099 3.5698637443159208E-095 2.8725657280868810E-001 8.2593049251910887E-030 6.9019420113524788E-001 1.6040884126570353E-002 0.0000000000000000E+000 2.4151813258928945E+006 1.2574620491195960E+003 3.4332825046512038E+006 -1.8543455184046733E+000 5.5652380884706198E-001 4.5702928528039228E+000 5.5820676667486746E-001 4.5702928528039228E+000 4.2491044639904558E+000 3.7437344906315504E+000 4.0285906082804157E+000 1.9235260696519605E+000 0.0000000000000000E+000 5.0343974494689603E-001 6.8759265354602694E-002 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.1802602410769612E-007
2477 1.2120475744363874E+007 1.4866998638727363E+001 4.6340199298726219E+000 1.9834968967747986E+000 3.9283859523070697E+000 8.6818655682896448E+000 4.8785343955703881E+000 2.1285484108015961E+001 -8.2726103977108378E-001 1.0000874306687357E-099 4.6915759386885180E-095 2.8725657280868810E-001 8.2593049251910887E-030 6.9019420113524788E-001 1.6040884126570353E-002 0.0000000000000000E+000 2.4528289638242899E+006 1.2517261223972534E+003 3.4530540138857067E+006 -1.8787789040241811E+000 5.1132477132300025E-001 4.5693283067027783E+000 5.1308998681086637E-001 4.5693283067027783E+000 4.2516811580099514E+000 3.7494458779495372E+000 4.0285906082804264E+000 1.9235260696567149E+000 0.0000000000000000E+000 5.0509567340714034E-001 6.8655989879660151E-002 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.1127386163145186E-007
2478 1.2120561831104500E+007 1.4866946588600864E+001 4.6315281901902043E+000 1.9879744118067528E+000 3.9255242598704876E+000 8.6825581144482182E+000 4.8819962945032014E+000 2.1289646456597474E+001 -8.2125976607377427E-001 1.0001195849996791E-099 6.1216811181081939E-095 2.8725657280868810E-001 8.2593049251910887E-030 6.9019420113524788E-001 1.6040884126570353E-002 0.0000000000000000E+000 2.4910606337640700E+006 1.2460070492289285E+003 3.4729104974662275E+006 -1.9029837696862018E+000 4.6649891516030528E-001 4.5683794626071546E+000 4.6834978493324636E-001 4.5683794626071546E+000 4.2541856379137384E+000 3.7550247193367885E+000 4.0285906082804370E+000 1.9235260696614203E+000 0.0000000000000000E+000 5.0673319296470021E-001 6.8555239107302254E-002 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.0462419786107051E-007
2479 1.2120645668498619E+007 1.4866896448397993E+001 4.6290396906787823E+000 1.9924513830417920E+000 3.9226636493751128E+000 8.6832214150549412E+000 4.8853479666388893E+000 2.1293668795600652E+001 -8.1541612497843874E-001 1.0001621031539991E-099 7.8945837730208198E-095 2.8725657280868810E-001 8.2593049251910887E-030 6.9019420113524788E-001 1.6040884126570353E-002 0.0000000000000000E+000 2.5298832976378165E+006 1.2403067242369953E+003 3.4928555532044782E+006 -1.9269715731379033E+000 4.2204043558273252E-001 4.5674280423867009E+000 4.2398043652569362E-001 4.5674280423867009E+000 4.2566083704479416E+000 3.7604921445464345E+000 4.0285906082804068E+000 1.9235260696660454E+000 0.0000000000000000E+000 5.0835319981669558E-001 6.8457033065520784E-002 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.9806490169026641E-007
2480 1.2120727365180254E+007 1.4866848117285015E+001 4.6265537233927843E+000 1.9969229183264059E+000 3.9198063899113063E+000 8.6838820264946062E+000 4.8886627459385688E+000 2.1297652784953499E+001 -8.0965356295883151E-001 1.0002181808015190E-099 1.0167224200787352E-094 2.8725657280868810E-001 8.2593049251910887E-030 6.9019420113524788E-001 1.6040884126570353E-002 0.0000000000000000E+000 2.5692626097396119E+006 1.2346410328334298E+003 3.5128950990095339E+006 -1.9507551098206344E+000 3.7792341409705987E-001 4.5665210970546068E+000 3.7995618766120004E-001 4.5665210970546068E+000 4.2589908014631588E+000 3.7658281872550989E+000 4.0285906082804015E+000 1.9235260696706529E+000 0.0000000000000000E+000 5.0995677246300208E-001 6.8360921434562599E-002 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.9159211865077136E-007
2481 1.2120806948374502E+007 1.4866801545639920E+001 4.6240668402046685E+000 2.0013952325714182E+000 3.9169485119917717E+000 8.6845270849997522E+000 4.8919061424261194E+000 2.1301550179030141E+001 -8.0400638298999283E-001 1.0002916661075138E-099 1.3011292142298143E-094 2.8725657280868810E-001 8.2593049251910887E-030 6.9019420113524788E-001 1.6040884126570353E-002 0.0000000000000000E+000 2.6092617526119375E+006 1.2290019005769136E+003 3.5330574867206379E+006 -1.9743131406386598E+000 3.3421484222577835E-001 4.5656175223546063E+000 3.3634391916055223E-001 4.5656175223546063E+000 4.2613028266281550E+000 3.7710457213840001E+000 4.0285906082804006E+000 1.9235260696751959E+000 0.0000000000000000E+000 5.1154190638122188E-001 6.8267097692101680E-002 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.8519446893776825E-007
2482 1.2120884454167133E+007 1.4866756680457428E+001 4.6215864723268023E+000 2.0058537782929569E+000 3.9140991471615356E+000 8.6851567026059513E+000 4.8950781647209922E+000 2.1305361123065868E+001 -7.9847496908004723E-001 1.0003872973653996E-099 1.6546710973594673E-094 2.8725657280868810E-001 8.2593049251910887E-030 6.9019420113524788E-001 1.6040884126570353E-002 0.0000000000000000E+000 2.6497574518307778E+006 1.2234092376283863E+003 3.5532826980645568E+006 -1.9976441013022885E+000 2.9088950346148207E-001 4.5647291663858480E+000 2.9311863483399075E-001 4.5647291663858480E+000 4.2635535504518742E+000 3.7761454451049450E+000 4.0285906082803926E+000 1.9235260696796705E+000 0.0000000000000000E+000 5.1310929642205583E-001 6.8175500646297807E-002 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.7886231425539680E-007
2483 1.2120959953232655E+007 1.4866713448778661E+001 4.6191064177629597E+000 2.0103030237668289E+000 3.9112545107836389E+000 8.6857713895144819E+000 4.8981809984984688E+000 2.1309088351061359E+001 -7.9305576430024838E-001 1.0005109232538687E-099 2.0915936403192530E-094 2.8725657280868810E-001 8.2593049251910887E-030 6.9019420113524788E-001 1.6040884126570353E-002 0.0000000000000000E+000 2.6907950609260611E+006 1.2178674933935843E+003 3.5736215044102720E+006 -2.0207464766316572E+000 2.4797365556376105E-001 4.5638556856074191E+000 2.5030656137021640E-001 4.5638556856074191E+000 4.2657448920137542E+000 3.7811310473992688E+000 4.0285906082803820E+000 1.9235260696840959E+000 0.0000000000000000E+000 5.1465863170013559E-001 6.8086067283762194E-002 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.7261210408120346E-007
2484 1.2121033516698318E+007 1.4866671781065696E+001 4.6166258540494036E+000 2.0147464914788249E+000 3.9084126359992517E+000 8.6863716240213282E+000 4.9012167424456274E+000 2.1312734488151090E+001 -7.8774529779044855E-001 1.0006697151828627E-099 2.6284949114017819E-094 2.8725657280868810E-001 8.2593049251910887E-030 6.9019420113524788E-001 1.6040884126570353E-002 0.0000000000000000E+000 2.7324135606651320E+006 1.2123686572620181E+003 3.5940813206525524E+006 -2.0436161589845292E+000 2.0549075767419067E-001 4.5629965577768772E+000 2.0793113305793157E-001 4.5629965577768772E+000 4.2678788079100221E+000 3.7860060896361349E+000 4.0285906082803660E+000 1.9235260696884657E+000 0.0000000000000000E+000 5.1618968454180314E-001 6.7998729659540222E-002 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.6641856923803183E-007
2485 1.2121105183049576E+007 1.4866631627702061E+001 4.6141551500657174E+000 2.0191674686441812E+000 3.9055844714206520E+000 8.6869575962621060E+000 4.9041860168767819E+000 2.1316300265595192E+001 -7.8254285327788575E-001 1.0008723893962397E-099 3.2842881769596614E-094 2.8725657280868810E-001 8.2593049251910887E-030 6.9019420113524788E-001 1.6040884126570353E-002 0.0000000000000000E+000 2.7744601046969192E+006 1.2069299962478883E+003 3.6145765800987938E+006 -2.0662447714031802E+000 1.6345940789310334E-001 4.5621536830488454E+000 1.6601095583833012E-001 4.5621536830488454E+000 4.2699577940876114E+000 3.7907717281236710E+000 4.0285906082803553E+000 1.9235260696927718E+000 0.0000000000000000E+000 5.1770217828924692E-001 6.7913449853733099E-002 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.6028195840281758E-007
2486 1.2121175015255246E+007 1.4866592924632879E+001 4.6116820936956557E+000 2.0235738366683496E+000 3.9027630233160528E+000 8.6875298141978607E+000 4.9070909399458715E+000 2.1319788084532412E+001 -7.7744557088079269E-001 1.0011294948505590E-099 4.0810531974892559E-094 2.8725657280868810E-001 8.2593049251910887E-030 6.9019420113524788E-001 1.6040884126570353E-002 0.0000000000000000E+000 2.8170113812018270E+006 1.2015628939191843E+003 3.6352087587322188E+006 -2.0886342578208010E+000 1.2186485160371943E-001 4.5613254668725238E+000 1.2453141086635003E-001 4.5613254668725238E+000 4.2719825516212984E+000 3.7954311268213226E+000 4.0285906082803855E+000 1.9235260696970382E+000 0.0000000000000000E+000 5.1919650525200589E-001 6.7830167596699562E-002 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.5422951074356928E-007
2487 1.2121243121235147E+007 1.4866555588059541E+001 4.6092062757617551E+000 2.0279722622512466E+000 3.8999448560411292E+000 8.6880890987025836E+000 4.9099352854831535E+000 2.1323202563047971E+001 -7.7244749386986777E-001 1.0014537788089004E-099 5.0448129691429440E-094 2.8725657280868810E-001 8.2593049251910887E-030 6.9019420113524788E-001 1.6040884126570353E-002 0.0000000000000000E+000 2.8601366647370812E+006 1.1962493619264988E+003 3.6559822902160771E+006 -2.1107914881377958E+000 8.0718795285208367E-002 4.5605125383114089E+000 8.3504150612301487E-002 4.5605125383114089E+000 4.2739578962961318E+000 3.7999906610915701E+000 4.0285906082803828E+000 1.9235260697012371E+000 0.0000000000000000E+000 5.2067303098294226E-001 6.7748765709469680E-002 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.4821284997421804E-007
2488 1.2121309541435629E+007 1.4866519572457934E+001 4.6067323840092094E+000 2.0323526039743136E+000 3.8971362122414588E+000 8.6886357045237368E+000 4.9127200601521057E+000 2.1326544974321255E+001 -7.6754739068416000E-001 1.0018605164255965E-099 6.2045653450034725E-094 2.8725657280868810E-001 8.2593049251910887E-030 6.9019420113524788E-001 1.6040884126570353E-002 0.0000000000000000E+000 2.9037406472945195E+006 1.1910038487751415E+003 3.6768585518554286E+006 -2.1327092287355911E+000 4.0029155048879654E-002 4.5597142882553063E+000 4.2937133119726752E-002 4.5597142882553063E+000 4.2758844246863061E+000 3.8044521280591437E+000 4.0285906082803864E+000 1.9235260697053942E+000 0.0000000000000000E+000 5.2213184701424242E-001 6.7669206579268948E-002 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.4223867653780301E-007
2489 1.2121374277140992E+007 1.4866484853668032E+001 4.6042599952727743E+000 2.0367092812604888E+000 3.8943397764142627E+000 8.6891695367867339E+000 4.9154445170113616E+000 2.1329814474003868E+001 -7.6274706708123596E-001 1.0023678272897102E-099 7.5921352995215624E-094 2.8725657280868810E-001 8.2593049251910887E-030 6.9019420113524788E-001 1.6040884126570353E-002 0.0000000000000000E+000 2.9477683193303109E+006 1.1858420541461869E+003 3.6978415453394521E+006 -2.1543679081390636E+000 -1.3855980090738426E-004 4.5589308007042391E+000 2.8955899026585981E-003 4.5589308007042391E+000 4.2777619716110173E+000 3.8088144744531984E+000 4.0285906082803953E+000 1.9235260697094914E+000 0.0000000000000000E+000 5.2357114131169613E-001 6.7591502839078277E-002 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.3631592809505766E-007
2490 1.2121437373120258E+007 1.4866451385313296E+001 4.6017923535488077E+000 2.0410348262457201E+000 3.8915600934906549E+000 8.6896911494141023E+000 4.9181110349260804E+000 2.1333014004104449E+001 -7.5804295402770328E-001 1.0029971949548130E-099 9.2448911000491500E-094 2.8725657280868810E-001 8.2593049251910887E-030 6.9019420113524788E-001 1.6040884126570353E-002 0.0000000000000000E+000 2.9921416768312654E+006 1.1807745643112801E+003 3.7189039474376976E+006 -2.1757699693875368E+000 -3.9806738199857528E-002 4.5581614454337789E+000 -3.6642726260156917E-002 4.5581614454337789E+000 4.2795902502604308E+000 3.8130815494869132E+000 4.0285906082803846E+000 1.9235260697135337E+000 0.0000000000000000E+000 5.2499155597770752E-001 6.7515616726537248E-002 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.3043561772082457E-007
2491 1.2121498916493334E+007 1.4866419099459534E+001 4.5993136711490106E+000 2.0453508635851114E+000 3.8887824042210104E+000 8.6902003170105147E+000 4.9207187951562439E+000 2.1336142492875542E+001 -7.5343643853584719E-001 1.0037737896240172E-099 1.1201981578673929E-093 2.8725657280868810E-001 8.2593049251910887E-030 6.9019420113524788E-001 1.6040884126570353E-002 0.0000000000000000E+000 3.0370831406268566E+006 1.1757845465989396E+003 3.7401816976334150E+006 -2.1969390551452905E+000 -7.8988664249097396E-002 4.5574140104308531E+000 -7.5691169370156630E-002 4.5574140104308531E+000 4.2813925085395921E+000 3.8172523627581079E+000 4.0285906082804042E+000 1.9235260697175169E+000 0.0000000000000000E+000 5.2639383192175138E-001 6.7441462223357007E-002 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.2460325378557517E-007
2492 1.2121558995267669E+007 1.4866387932109372E+001 4.5968384618077760E+000 2.0496496867051293E+000 3.8860141903256924E+000 8.6906988713373785E+000 4.9232761968597467E+000 2.1339210214261524E+001 -7.4891370464066409E-001 1.0047275053974572E-099 1.3516086316631228E-093 2.8725657280868810E-001 8.2593049251910887E-030 6.9019420113524788E-001 1.6040884126570353E-002 0.0000000000000000E+000 3.0825162227371959E+006 1.1708528385626930E+003 3.7615513904104293E+006 -2.2178833559990485E+000 -1.1772812237230444E-001 4.5566723685658124E+000 -1.1429325075082394E-001 4.5566723685658124E+000 4.2831305706023333E+000 3.8213401713828321E+000 4.0285906082804299E+000 1.9235260697214518E+000 0.0000000000000000E+000 5.2777943419266948E-001 6.7368931704469726E-002 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.1877473378216531E-007
2493 1.2121617603686461E+007 1.4866357865656690E+001 4.5943637230927745E+000 2.0539249524001000E+000 3.8832578727994571E+000 8.6911859374778135E+000 4.9257789522341673E+000 2.1342211960849507E+001 -7.4448234339851926E-001 1.0058929657508936E-099 1.6234277824645671E-093 2.8725657280868810E-001 8.2593049251910887E-030 6.9019420113524788E-001 1.6040884126570353E-002 0.0000000000000000E+000 3.1283742939119074E+006 1.1660039710733861E+003 3.7830393604775909E+006 -2.2385922622814731E+000 -1.5597910346173391E-001 4.5559446641209878E+000 -1.5240323125618246E-001 4.5559446641209878E+000 4.2848286230051622E+000 3.8253385380040661E+000 4.0285906082803944E+000 1.9235260697253151E+000 0.0000000000000000E+000 5.2914728045472614E-001 6.7298019572338108E-002 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.1300569612831820E-007
2494 1.2121674766759848E+007 1.4866328868246413E+001 4.5918945521477932E+000 2.0581651688197140E+000 3.8805204718534050E+000 8.6916618625154740E+000 4.9282284543029817E+000 2.1345149464805438E+001 -7.4014037931407850E-001 1.0073103051136532E-099 1.9413526817094304E-093 2.8725657280868810E-001 8.2593049251910887E-030 6.9019420113524788E-001 1.6040884126570353E-002 0.0000000000000000E+000 3.1745301547944285E+006 1.1612541787764062E+003 3.8046015784570714E+006 -2.2590624812077658E+000 -1.9371740586078798E-001 4.5552306181767248E+000 -1.8999710760211827E-001 4.5552306181767248E+000 4.2864855470861514E+000 3.8292497563285002E+000 4.0285906082804219E+000 1.9235260697291303E+000 0.0000000000000000E+000 5.3049695748526982E-001 6.7228721982195067E-002 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.0727521382083461E-007
2495 1.2121730565162299E+007 1.4866300880217265E+001 4.5894035953339216E+000 2.0624042148500821E+000 3.8777782096347528E+000 8.6921272630517272E+000 4.9306276727405676E+000 2.1348026307031521E+001 -7.3588286535633607E-001 1.0090260868148546E-099 2.3119167147219594E-093 2.8725657280868810E-001 8.2593049251910887E-030 6.9019420113524788E-001 1.6040884126570353E-002 0.0000000000000000E+000 3.2213538653676957E+006 1.1565850261140274E+003 3.8264789005255699E+006 -2.2793124589247493E+000 -2.3097841811958011E-001 4.5545284497773197E+000 -2.2711016656169011E-001 4.5545284497773197E+000 4.2881027665309555E+000 3.8330786205265617E+000 4.0285906082804086E+000 1.9235260697328933E+000 0.0000000000000000E+000 5.3182959730321633E-001 6.7160951934109731E-002 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.0159194379801588E-007
2496 1.2121785016547017E+007 1.4866273878926751E+001 4.5869248427313982E+000 2.0666210000601204E+000 3.8750501288791028E+000 8.6925822351877109E+000 4.9329768438655970E+000 2.1350842801563569E+001 -7.3170973016948526E-001 1.0110938193670943E-099 2.7419387976894939E-093 2.8725657280868810E-001 8.2593049251910887E-030 6.9019420113524788E-001 1.6040884126570353E-002 0.0000000000000000E+000 3.2686167871869165E+006 1.1519614747563858E+003 3.8483741319992398E+006 -2.2993371417888713E+000 -2.6775846486599675E-001 4.5538395442972641E+000 -2.6373875940889979E-001 4.5538395442972641E+000 4.2896815049245305E+000 3.8368256671139829E+000 4.0285906082804264E+000 1.9235260697366097E+000 0.0000000000000000E+000 5.3314511449370661E-001 6.7094694456338089E-002 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.9587885874166062E-007
2497 1.2121838174828423E+007 1.4866247817729057E+001 4.5844431601045779E+000 2.0708145211145630E+000 3.8723329476951758E+000 8.6930271799936438E+000 4.9352778409067657E+000 2.1353601210748927E+001 -7.2761792994901164E-001 1.0135749161094603E-099 3.2391557231573797E-093 2.8725657280868810E-001 8.2593049251910887E-030 6.9019420113524788E-001 1.6040884126570353E-002 0.0000000000000000E+000 3.3163065531940442E+006 1.1474257556850059E+003 3.8704210056192484E+006 -2.3191446888067970E+000 -3.0406611376262094E-001 4.5531625822114892E+000 -2.9989149562970147E-001 4.5531625822114892E+000 4.2912226784376131E+000 3.8404939365260899E+000 4.0285906082804503E+000 1.9235260697402823E+000 0.0000000000000000E+000 5.3444391223434118E-001 6.7029893182660491E-002 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.9025658856447605E-007
2498 1.2121890125280276E+007 1.4866222639427912E+001 4.5819657153057243E+000 2.0749776011765002E+000 3.8696320464644938E+000 8.6934627016477464E+000 4.9375336946769322E+000 2.1356305162237639E+001 -7.2360225835643899E-001 1.0165399012853167E-099 3.8123851496754287E-093 2.8725657280868810E-001 8.2593049251910887E-030 6.9019420113524788E-001 1.6040884126570353E-002 0.0000000000000000E+000 3.3643382791028414E+006 1.1429769906996423E+003 3.8925564307064107E+006 -2.3387557505319152E+000 -3.3992079314657320E-001 4.5524986633399038E+000 -3.3558786895623816E-001 4.5524986633399038E+000 4.2927351698675489E+000 3.8440882034521970E+000 4.0285906082804210E+000 1.9235260697438736E+000 0.0000000000000000E+000 5.3572732904068632E-001 6.6966464145954641E-002 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.8465990667691827E-007
2499 1.2121940906013845E+007 1.4866198309832935E+001 4.5794559774601780E+000 2.0791424676161103E+000 3.8669221787833026E+000 8.6938891103127851E+000 4.9397456293375415E+000 2.1358956180468525E+001 -7.1966094824136795E-001 1.0200692653645950E-099 4.4710320597076076E-093 2.8725657280868810E-001 8.2593049251910887E-030 6.9019420113524788E-001 1.6040884126570353E-002 0.0000000000000000E+000 3.4130866335328771E+006 1.1386255833609221E+003 3.9151097814664925E+006 -2.3581748967913310E+000 -3.7533576515590367E-001 4.5518442935344847E+000 -3.7084111476715037E-001 4.5518442935344847E+000 4.2942064526992594E+000 3.8476107834580771E+000 4.0285906082804539E+000 1.9235260697474470E+000 0.0000000000000000E+000 5.3699574813332362E-001 6.6904336924231686E-002 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.7911074276227449E-007
2500 1.2121990512493864E+007 1.4866174821328780E+001 4.5769635318765971E+000 2.0832926836301100E+000 3.8642239593804071E+000 8.6943064186046168E+000 4.9419134801582807E+000 2.1361554091960709E+001 -7.1579456990242807E-001 1.0242540236495292E-099 5.2248323722308243E-093 2.8725657280868810E-001 8.2593049251910887E-030 6.9019420113524788E-001 1.6040884126570353E-002 0.0000000000000000E+000 3.4623660376808210E+006 1.1342839706016257E+003 3.9376372407707488E+006 -2.3773922775927780E+000 -4.1028218567941660E-001 4.5512028097845336E+000 -4.0562265291392824E-001 4.5512028097845336E+000 4.2956455216175566E+000 3.8510615745741683E+000 4.0285906082804086E+000 1.9235260697509462E+000 0.0000000000000000E+000 5.3824849395320529E-001 6.6843547826362704E-002 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.7349669130607119E-007
